LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
0.09398031,0.05024364,-0.023014350000000003,0.4125952,0.02663237,0.03511062,1.555731,pe.R
-0.1432465,-0.032859780000000005,-0.023014350000000003,0.21952220000000003,0.04813498,0.08340756,2.0577799999999997,pe.R
-0.15567185,-0.1159632,-0.2237857,0.2585928,-0.02285876,0.1317045,2.571023,pe.R
-0.07336651500000002,-0.06640814,-0.3556468,0.16706102,-0.09785832,-0.1626691,3.577557,pe.R
0.02136417,0.04715607,0.04459284,0.07552924,0.02009319,-0.02261828,4.089487999999999,pe.R
0.07042666,-0.08788802,-0.4428791,-0.010281345000000004,-0.00355507,0.0036400449999999997,4.597568,pe.R
0.01988855,-0.06789495,-0.1933855,-0.09609193,0.04865303,0.02989837,6.132798,pe.R
0.03141184,-0.047845215,-0.288404135,-0.108063215,0.063479445,0.02738324,7.150146,pe.R
-0.159413,0.03638387,0.03587863,-0.1200345,0.0363231105,0.10700150000000001,7.662947999999999,pe.R
-0.16551149999999998,0.0008284905,-0.006624491,0.1482874,0.009166776,0.105654,8.171892,pe.R
0.0819454,-0.09616225,-0.1259875,-0.17005770000000003,-0.03134028,-0.10847509999999999,9.184596,pe.R
0.0076353359999999995,-0.059048053999999996,0.1156349,0.2890783,0.02156853,0.03049551,10.70128,pe.R
-0.07856754,0.005564891999999999,0.07481237,-0.09160221,-0.0432102,0.0288316,12.22253,pe.R
0.08068443,-0.0987677,-0.26438249999999996,-0.2031559,0.02125608,-0.04898857,12.733189999999999,pe.R
0.08280623,-0.08260948,-0.37707729999999995,0.1464821,-0.2049284,0.016510139999999996,13.2492,pe.R
-0.12179680000000001,0.03600471,0.05969447,-0.1181145,-0.104852939,0.08200885,14.26583,pe.R
-0.15833435,-0.04498451,-0.2326335,-0.18731979999999998,-0.004777478,0.010771214999999997,14.766470000000002,pe.R
0.03502997,-0.0592181,0.04611138,-0.02927838,-0.05066139,-0.06046642,15.772229999999999,pe.R
