LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
2.02707,-0.4009032,-0.0227772,-0.08726110000000001,0.02151176,-6.5034680000000005e-06,1.555731,pelvis
-2.424277,0.2890224,-0.02778873,-0.0630279,0.011771262000000001,-6.5034680000000005e-06,2.571023,pelvis
-3.210566,0.09933151500000001,-0.00480816,-0.02585454,0.002030764,-0.001321501,3.071494,pelvis
0.8905726999999999,-0.09035937,0.005915690000000001,0.009904380000000003,-0.002551528,-0.0015707310000000001,3.577557,pelvis
1.33910185,-0.30131990000000003,-0.0027439249999999995,0.045663300000000004,-0.0003258345,0.00062407,4.089487999999999,pelvis
0.8228338,-0.15248879999999998,0.003452742,-0.01468253,-0.02920028,-0.004184709,5.106799,pelvis
-1.930093,0.1962053,0.010426600000000001,0.02469443,-0.0033959859999999997,-0.003251634,6.641951,pelvis
1.569301,-0.2043323,-0.005095332,0.004344333,0.003957362,0.0001376201,7.662947999999999,pelvis
0.41815270000000004,-0.43463100000000005,-0.02446933,-0.09731923,-0.013534774000000001,0.0004141164,8.171892,pelvis
-0.7329956,0.1929569,-0.021769530000000002,-0.07413407,-0.03102691,-0.00011323464999999998,8.672464,pelvis
-2.340434,0.2653031,-0.01906973,-0.05094891,0.00129557,-0.0006405857,9.184596,pelvis
-3.266684,0.11700848000000001,-0.01212311,-0.03613747,-0.002538616,0.0001649639,9.690443,pelvis
0.3151645,-0.03128614,0.01139772,0.05580488,-0.0028993129999999997,-0.0020643470000000002,10.19192,pelvis
1.170663,-0.22163760000000002,-0.004053185,-0.03506944,-0.01748269,-0.001541315,11.717030000000001,pelvis
-2.7579580000000004,0.3253718,-0.03288868,-0.07254931,0.019258820500000003,-0.002323607,12.733189999999999,pelvis
-2.411882,0.244612,0.01393545,0.0124199,-0.0030172790000000003,-0.003105899,13.2492,pelvis
1.811722,-0.21056060000000001,-0.005316271,0.0272758,0.0026447109999999997,-0.0029575255,14.26583,pelvis
-0.3095164,0.09685524,-0.024247075,-0.011682235000000001,-0.04365551,-0.002809152,15.27214,pelvis
