LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-2.2781830000000003,-0.32242562500000005,0.26162959999999996,-0.6073273,-0.5392453,0.04000137,2.571023,clavicula.L
-3.199817,-0.3441382,0.17868989999999998,-0.03768422,-0.007744168,0.04000137,3.071494,clavicula.L
0.8903238000000001,0.1060428,-0.0324217,0.05228357,-0.00211064,0.01604087,3.577557,clavicula.L
1.2378099,0.3515895,-0.1482687,0.02432196,-0.001490316,0.05752622,4.089487999999999,clavicula.L
0.7362795999999999,-0.3450452,-0.1966307,0.03401216499999999,-0.08331510799999998,-1.2081030000000001,5.106799,clavicula.L
-2.889755,-0.2091404,-0.04098949999999999,-0.1121468,-0.16513989999999998,-0.6057297625000001,6.132798,clavicula.L
-1.924652,-0.2164533,0.11465170000000001,0.02391524,-0.00233758,-0.003356525,6.641951,clavicula.L
-0.2086055,0.3628126,-0.14510420000000002,0.04846113,-0.001681427,0.04750031,7.150146,clavicula.L
1.507441,-0.12085850000000001,-0.2000645,-0.297300335,-0.2039770135,-0.7981076,7.662947999999999,clavicula.L
-3.25413,-0.34088229999999997,0.1822605,-0.04934967,-0.01996912,0.06069164,9.690443,clavicula.L
0.31526570000000004,0.04085819,-0.00968393,0.05044956,-0.002251669,0.008884965,10.19192,clavicula.L
1.045312,-0.5301173,-0.2850176,-0.07878846999999999,-0.1291628345,-1.823064,11.717030000000001,clavicula.L
-2.701632,-0.06743997,-0.06964115,-0.20802649999999998,-0.25607399999999997,-0.9102012965,12.733189999999999,clavicula.L
-2.404415,-0.2699938,0.14573529999999998,0.009817636,-0.0021882679999999997,0.002661407,13.2492,clavicula.L
-0.31630349999999996,0.31563979999999997,-0.1254289,0.0510186,-0.001788035,0.040767199999999996,13.76123,clavicula.L
1.7718080000000003,0.0323754,-0.17368770000000003,0.14230589999999999,-0.1021328675,-0.4613905,14.26583,clavicula.L
-0.22944699999999998,-0.5772724,0.1373035,-0.3624683,-0.2024777,-0.18023689999999998,15.27214,clavicula.L
-3.2146150000000002,-0.3185103,0.1861223,-0.0642252,-0.04954862,0.1009167,16.27543,clavicula.L
