LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-0.09906872,-1.343585,-0.04045823,-0.1657753,0.03969331,0.22454380000000002,2.0577799999999997,mao.R
-0.07799704,-1.324232,-6.808939e-05,-0.1657753,-0.43435730000000006,-0.7464644,2.571023,mao.R
0.07462718,-0.8212693999999999,0.02716983,-0.20953375000000002,-0.16291035000000004,-0.46561145000000004,3.577557,mao.R
-0.1362379,1.8335290000000002,-0.02689217,-0.2532922,0.1085366,-0.1847585,4.597568,mao.R
0.00439467,0.7400326999999999,-0.007107575,-0.0928895,-0.08503883,0.07592967,5.106799,mao.R
-0.376877,1.304094,0.01267702,0.01740519,0.010375835,-5.711412999999999,6.132798,mao.R
-0.34801459999999995,-1.187675,-0.02314045,-0.3999659,0.1057905,-8.640175,6.641951,mao.R
0.08154759,-0.730146,-0.10598119999999998,-0.3137442,-0.1614545,-4.1987666,7.662947999999999,mao.R
-0.07310285500000001,-1.027971,-0.02042674,-0.2083275,0.05334463,-2.1889163,8.672464,mao.R
-0.01209581,-1.7080369999999998,-0.0120285,-0.1029108,-0.46658469999999996,-0.179066,9.184596,mao.R
0.02023937,-0.047368,0.01697955,-0.11420374000000001,-0.25878911,-0.077377215,10.19192,mao.R
-0.038560500000000004,1.124954,-0.030828505,-0.06521578,-0.05099352,0.02431157,11.717030000000001,mao.R
-0.16154960000000002,-2.021941,-0.07863656,0.13347920000000002,-0.21256460000000002,0.21534160000000002,12.22253,mao.R
-0.28453870000000003,0.42876400000000003,0.01745254,-0.00866528,0.007290788,-3.950711,12.733189999999999,mao.R
-0.46919570000000005,-1.3738724999999998,-0.03633066,-0.4066039,0.084196394,-10.22377,13.2492,mao.R
-0.1551953,-0.99936575,-0.03664299,-0.177201,0.07534242,-0.2627842,14.766470000000002,mao.R
0.11829260000000001,-0.5411805000000001,0.01518339,0.03687448,0.009837218,0.22341950000000002,15.27214,mao.R
0.07640559,-2.029648,-0.02775754,0.05492163,-0.4524932,0.1966805,15.772229999999999,mao.R
