LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-0.05747243,-4.583717,-2.087977,-4.581055999999999,0.5276295,-0.04378215,1.555731,antebraco.R
-0.140675815,-1.026499,-0.3744655,-0.7970112499999997,-0.1154328,-0.3433198,2.0577799999999997,antebraco.R
-0.2238792,-1.908611,1.339046,2.9870335,-1.186589,-0.6079292000000001,2.571023,antebraco.R
-0.453789385,0.592875,-0.3992446,-0.44709390000000004,0.11228610000000001,-0.8725386,3.577557,antebraco.R
-0.07577077,0.6586677000000001,-2.023776,-4.303504,0.5235826,-0.1630152,4.597568,antebraco.R
0.02744208,0.7244604,-0.6985184,-1.6506759999999998,0.20465650000000002,0.002277291,5.106799,antebraco.R
-0.5983166999999999,-1.969484,0.06023204999999998,-0.0954434999999999,-0.2368541,1.1695986455,6.132798,antebraco.R
-0.49897159999999996,-1.2237040000000001,0.8189825,1.459789,-0.4218946,-1.1623236772499999,6.641951,antebraco.R
-0.13957029999999998,-0.05723,-1.334023,-2.204591,-0.6069351,-3.494246,7.150146,antebraco.R
-0.10252238999999999,1.1092440000000001,-1.055705,-2.35689,-0.03975362,-1.3991129999999998,7.662947999999999,antebraco.R
-0.06547448,0.17655745000000006,-2.2734970000000003,-4.994521,-0.04590899,-0.07963028,8.171892,antebraco.R
0.08149464,-0.7561291,1.087709,2.467936,-0.05206436,-0.2594683,8.672464,antebraco.R
0.047663,0.21404520000000002,-0.1480595,-0.03389675,0.3267963,-0.1746565,10.19192,antebraco.R
-0.002562616,1.049872,-1.103334,-2.485189,0.3100941,0.009299175,11.717030000000001,antebraco.R
-0.48670779999999997,-1.9288009999999998,-0.05320659999999999,-0.2865875000000001,-0.6107529,-1.5244479125,12.733189999999999,antebraco.R
-0.1542597,-0.1611269999999999,-1.169374,-1.85896,-0.5018418,-3.058195,13.76123,antebraco.R
-0.11794231499999999,-0.2540093499999999,-0.9849331,-2.1653119999999997,-0.1816774,-1.8819099999999997,14.26583,antebraco.R
0.07523929,-0.34689169999999997,0.6032261,1.3020129999999999,0.007302474000000001,-0.14954979999999998,15.27214,antebraco.R
