LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-4.7324175,-0.06803101,-0.06143576,-0.08726110000000001,0.012427200000000001,0.0005351425,1.555731,torax
-2.450685,-0.03695081,0.008950344,-0.0630279,0.012427200000000001,0.0005351425,2.571023,torax
-3.221771,-0.1921101,0.0194761,-0.02585454,0.0021951970000000003,-0.0011585760000000001,3.071494,torax
0.8936369000000001,0.05363682,0.01062218,0.009874570000000001,-0.002231248,-0.0020503360000000003,3.577557,torax
1.35677745,-0.0036544750000000008,-0.006853859,-0.030080345,-0.0003576759,0.0002384506,4.089487999999999,torax
0.8374117,-0.01898893,-0.01020039,-0.01468253,-0.02858599,-0.004135081,5.106799,torax
-1.9364700000000001,-0.1173154,-0.014370282,-0.0330568885,-0.0028770209999999996,-0.0034764009999999996,6.641951,torax
1.5816940000000002,0.05208277,-0.02262175,0.004344333,-0.00422531,0.0001190228,7.662947999999999,torax
0.41450755000000006,-0.07817917,-0.06676794,-0.09731923,-0.0027681380000000003,-5.966735e-05,8.171892,torax
-2.369733,-0.009791042,0.02036022,-0.05094891,-0.001310966,-0.0002383575,9.184596,torax
-3.2787879999999996,-0.1919114,0.013344499999999999,-0.03607714,0.00904945,0.00048263730000000006,9.690443,torax
0.31608109999999995,0.02053015,0.00595785,-0.03557329,-0.002555949,-0.002555949,10.19192,torax
1.191446,-0.03057493,-0.02431182,-0.03506944,-0.01732199,-0.0012763569999999999,11.717030000000001,torax
-2.7760290000000003,-0.12107860000000001,-0.00426643,-0.07254931,-0.0099325565,-0.002264594,12.733189999999999,torax
-2.419676,-0.14807220000000001,-0.00031672700000000015,0.0124199,-0.002543123,-0.003252831,13.2492,torax
-0.29885800000000007,-0.03133447000000001,0.0036329759999999996,0.014949094999999999,-0.001192023,-0.0005364105,13.76123,torax
1.8219599999999998,-0.05443645000000001,-0.02266639,0.01747829,-0.0031448820000000003,-0.0014276617499999998,14.26583,torax
-2.2775819999999998,0.02601913,0.015347294,-0.02544702,-0.02276197,-0.0023189129999999997,15.772229999999999,torax
