LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
2.02241,-0.4181638,-0.03060748,-0.08726110000000001,0.01255451,-0.0002155435,1.555731,clavicula.R
-2.422127,0.3060737,-0.02921617,-0.06308736,0.01255451,-0.0002155435,2.571023,clavicula.R
-3.208128,0.10506726499999999,-0.01737153,-0.02579357,0.002140145,-0.001411062,3.071494,clavicula.R
0.8900408999999999,-0.09593917,0.02381472,0.009905055000000001,-0.002445286,-0.0013747429999999999,3.577557,clavicula.R
1.33665545,-0.32321209999999995,0.002607445,-0.0300651025,-0.00038698739999999996,-0.0028120315,4.089487999999999,clavicula.R
0.8228744,-0.1601126,0.0031320959999999996,-0.0146226,-0.02887332,-0.00424932,5.106799,clavicula.R
-1.92838,0.2112442,0.0027203320000000002,0.02469443,-0.003148674,-0.0031804570000000002,6.641951,clavicula.R
1.567994,-0.2157186,-0.002032009,0.004284820999999999,-0.004209619,0.0001543577,7.662947999999999,clavicula.R
0.41934335000000006,-0.453214,-0.03363954,-0.09731923,-0.0027200375000000004,9.088075000000001e-05,8.171892,clavicula.R
-2.337574,0.28148505,-0.01772454,-0.05094891,-0.001230456,-0.0008109739999999999,9.184596,clavicula.R
-3.264457,0.12474739000000001,-0.02499917,-0.03613747,0.009063442,4.713255e-05,9.690443,clavicula.R
0.3152021,-0.03199027,0.012509600000000001,-0.035603455,-0.002754355,-0.001885583,10.19192,clavicula.R
1.169638,-0.232033,-0.00603928,-0.03506944,-0.01735351,-0.0016638229999999998,11.717030000000001,clavicula.R
-2.757374,0.3458285,-0.04220377,-0.07254931,-0.010066052499999999,-0.0023696135,12.733189999999999,clavicula.R
-2.4099060000000003,0.2625377,0.004302696,0.0124199,-0.002778595,-0.0030754040000000003,13.2492,clavicula.R
-0.29976000000000014,-0.2933077,0.002142739745,0.014949094999999999,-0.00131498,0.00020115389999999999,13.76123,clavicula.R
1.810386,-0.2231476,-1.721651e-05,0.01747829,-0.0030770209999999997,-0.0011960270500000001,14.26583,clavicula.R
-0.30658240000000003,0.10035,-0.035615545,-0.074786305,-0.04345507,-0.002593208,15.27214,clavicula.R
