LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-4.7324185,-0.068031,-0.06143575,-0.08726110000000001,0.012427200000000001,0.0005351425,1.555731,respiracao
-2.450685,-0.036950800000000006,0.008950341,-0.0630279,0.012427200000000001,0.0005351425,2.571023,respiracao
-3.221771,-0.1921098,0.01947673,-0.02585454,0.0021951970000000003,-0.0011585760000000001,3.071494,respiracao
0.8936369000000001,0.05363681,0.01062218,0.009874570000000001,-0.002231248,-0.0020503360000000003,3.577557,respiracao
1.35677745,-0.0036544750000000008,-0.006853218,-0.030080345,-0.0003576759,0.0002384506,4.089487999999999,respiracao
0.8374117,-0.01898919,-0.01020102,-0.01468253,-0.02858599,-0.004135081,5.106799,respiracao
-1.9364700000000001,-0.1173151,-0.014369966500000001,-0.0330568885,-0.0028770209999999996,-0.0034764009999999996,6.641951,respiracao
1.5816940000000002,0.05208302,-0.02262111,0.004344333,-0.00422531,0.0001190228,7.662947999999999,respiracao
0.41450755000000006,-0.0781789,-0.0667673,-0.09731923,-0.0027681380000000003,-5.966735e-05,8.171892,respiracao
-2.369733,-0.009790779,0.02036085,-0.05094891,-0.001310966,-0.0002383575,9.184596,respiracao
-3.2787879999999996,-0.1919111,0.01334512,-0.03607714,0.00904945,0.00048263730000000006,9.690443,respiracao
0.31608109999999995,0.02053015,0.005957851,-0.03557329,-0.002555949,-0.002555949,10.19192,respiracao
1.191446,-0.03057493,-0.02431182,-0.03506944,-0.01732199,-0.0012763569999999999,11.717030000000001,respiracao
-2.7760290000000003,-0.12107860000000001,-0.004266439,-0.07254931,-0.0099325565,-0.002264594,12.733189999999999,respiracao
-2.419676,-0.1480719,-0.0003170435000000001,0.0124199,-0.002543123,-0.003252831,13.2492,respiracao
-0.29885800000000007,-0.03133433,0.003632352,0.014949094999999999,-0.001192023,-0.0005364105,13.76123,respiracao
1.8219599999999998,-0.054436374999999995,-0.02266638,0.01747829,-0.0031448820000000003,-0.0014276617499999998,14.26583,respiracao
-2.2775819999999998,0.02601912,0.015347288499999999,-0.02544702,-0.02276197,-0.0023189129999999997,15.772229999999999,respiracao
