LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-4.7324185,-0.06803119,-0.06143797,-0.08726110000000001,0.012427200000000001,0.0005351425,1.555731,abdomen
-2.450685,-0.03695126,0.008948785,-0.0630279,0.012427200000000001,0.0005351425,2.571023,abdomen
-3.221771,-0.1921099,0.0194743,-0.02585454,0.0021951970000000003,-0.0011585760000000001,3.071494,abdomen
0.8936369000000001,0.05363823,0.01061923,0.009874570000000001,-0.002231248,-0.0020503360000000003,3.577557,abdomen
1.35677745,-0.0036531900000000006,-0.00685636,-0.030080345,-0.0003576759,0.0002384506,4.089487999999999,abdomen
0.8374117,-0.01898837,-0.01020338,-0.01468253,-0.02858599,-0.004135081,5.106799,abdomen
-1.9364700000000001,-0.1173153,-0.0143723115,-0.0330568885,-0.0028770209999999996,-0.0034764009999999996,6.641951,abdomen
1.5816940000000002,0.05208318,-0.02262385,0.004344333,-0.00422531,0.0001190228,7.662947999999999,abdomen
0.41450755000000006,-0.07817864,-0.06677034,-0.09731923,-0.0027383435,-5.966735e-05,8.171892,abdomen
-2.369733,-0.009791275,0.02035827,-0.05094891,-0.001251377,-0.0002383575,9.184596,abdomen
-3.2787879999999996,-0.191911,0.01334249,-0.03613747,0.00898912,0.00048263730000000006,9.690443,abdomen
0.31608109999999995,0.02053072,0.005955356,-0.035603455,-0.002555949,-0.002555949,10.19192,abdomen
1.191446,-0.03057446,-0.02431455,-0.03506944,-0.01732199,-0.0012763569999999999,11.717030000000001,abdomen
-2.7760290000000003,-0.12107760000000001,-0.004268693,-0.07254931,-0.0099325565,-0.002235023,12.733189999999999,abdomen
-2.419676,-0.1480719,-0.00031911199999999965,0.0124199,-0.002543123,-0.0031936890000000004,13.2492,abdomen
-0.29885800000000007,-0.031333475000000006,0.0036304690000000003,0.014949094999999999,-0.001192023,-0.0005960116,13.76123,abdomen
1.8219599999999998,-0.0544353325,-0.02266942,0.01747829,-0.0031448820000000003,-0.0014574622999999997,14.26583,abdomen
-2.2775819999999998,0.02601949,0.015345486,-0.02544702,-0.02276197,-0.0023189129999999997,15.772229999999999,abdomen
