LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-4.545448,-0.08775665,-0.06326994,-0.08722083,0.01260558,0.0016648879999999998,1.555731,cabeca
-2.4506759999999996,-0.02553951,0.0360267,-0.0630135,0.01260558,-0.0007656120000000002,2.571023,cabeca
0.893808,0.05176768,-0.007594472,-0.0086935,-0.00271368,-0.003196112,3.577557,cabeca
1.3564355000000001,-0.012450139999999995,-0.06712493,0.0456265,-0.0003576759,-0.0005961266000000001,4.089487999999999,cabeca
0.8375242,-0.02400398,-0.01294672,-0.01478226,-0.02936507,-0.003775508,5.106799,cabeca
-1.936434,-0.1027559,0.0010386249999999979,0.02461483,-0.003596277,-0.0039559040000000005,6.641951,cabeca
1.581582,0.04040838,-0.04541947,0.004323411,-0.004165799,0.0,7.662947999999999,cabeca
0.41487155000000003,-0.09942446,-0.06765405,-0.09728972,-0.0027383825000000003,0.0003575362,8.171892,cabeca
-2.3694490000000004,0.0031531740000000003,0.04110494,-0.05096334,-0.001310966,0.0007150724,9.184596,cabeca
-3.2790230000000005,-0.1730217,0.0201276412,-0.03608374,0.009170108,0.001146264,9.690443,cabeca
0.3161619,0.02060352,-0.0008496576,-0.035582765,-0.003103652,-0.003529644,10.19192,cabeca
1.191296,-0.03974698,-0.02734136,-0.03508179,-0.01750433,-0.0006077892,11.717030000000001,cabeca
-1.763063,-0.07459419,0.04409156,-0.053796875,-0.04147454,0.001026299,12.22253,cabeca
-2.776568,-0.1094414,0.04254777,-0.07251196,-0.021422683499999998,-0.000380868,12.733189999999999,cabeca
-0.298863,-0.028679195000000005,-0.0510367,-0.027508095,-0.001370827,-0.001788035,13.76123,cabeca
1.8218880000000002,-0.06407515250000001,-0.05408443,0.01749577,-0.002963447,0.000604785,14.26583,cabeca
-0.3186994,0.05166983,0.02114392,-0.06213486,-0.04393555,-0.0046470290000000004,15.27214,cabeca
-2.276881,0.04164753,0.03574029,-0.02549231,-0.02318913,-0.0017696970000000002,15.772229999999999,cabeca
