LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-17.0208745,-0.8782926999999999,-0.8663915000000001,-1.520353,-0.8957755999999999,-2.543185,1.555731,canela.L
-1.425759,0.4769766,0.022512599999999997,0.2759422,0.5422118,-1.914765,2.0577799999999997,canela.L
1.236416,-0.4448386,-0.1233407,-0.2412895,-0.5898938,-1.286345,3.577557,canela.L
1.8750735,-1.283458,-2.277491,-3.243374,-1.283699,-3.731812,4.089487999999999,canela.L
2.513731,-0.8934641,-0.6132865,-1.06702,-0.8938205,-2.458081,4.597568,canela.L
1.0911389999999999,-0.3673705,-0.6301584,-1.015668,-0.3229558,-0.9917002,5.106799,canela.L
-2.506545,0.8777953000000002,1.38811,-2.143234,-0.8925684,-2.4531211,6.641951,canela.L
-0.18482900000000013,-1.293061,-2.0334119999999998,-3.2708,-1.462181,-3.914542,7.150146,canela.L
2.1368869999999998,-0.8253661,-1.0639370000000001,-1.457676,-0.771506,-2.188949,7.662947999999999,canela.L
0.5430864999999999,-0.9570267,-0.8727950000000001,-1.546708,-0.9707338,-2.761935,8.171892,canela.L
-1.050714,0.343186,-0.12273510000000001,0.02788019,0.4228552,-1.67353235,8.672464,canela.L
0.48828299999999997,-0.20982620000000002,0.27939509999999995,0.47931270000000004,-0.3453574,-0.5851297,10.19192,canela.L
1.571726,-0.5135906,-0.7128382,-1.1887370000000002,-0.4913976,-1.437239,11.717030000000001,canela.L
-2.388691,0.8496563,0.5983515,1.1290719999999999,-0.9109073,-2.4559634999999997,12.22253,canela.L
-0.37127100000000013,-1.155302,-1.6655689999999999,-2.774803,-1.330417,-3.4746879999999996,13.76123,canela.L
2.4163959999999998,-0.8969456,-1.315252,-1.745018,-0.8408931000000001,-2.414967,14.26583,canela.L
0.9713006999999999,-1.018265,-0.8515488999999999,-1.515946,-1.024255,-2.926102,14.766470000000002,canela.L
-0.4737946,0.1440229,-0.29506209999999994,-0.3044445,0.2261353,0.46102150000000003,15.27214,canela.L
