LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-0.5692560000000001,-0.21921849999999998,1.108601,0.7359599,-3.279835,-2.744613,2.0577799999999997,braco.L
-0.8488562,0.19840374999999993,0.02834800000000004,-0.43598155,-4.21621,-1.948873,2.571023,braco.L
0.2588257,-1.629412,-1.0519049999999999,-1.607923,0.6720881,-1.153133,3.577557,braco.L
0.57012735,-5.499162999999999,-4.249213,-6.672028,1.5337245499999999,-3.842259,4.089487999999999,braco.L
0.8814290000000001,-1.050759,-1.881895,-1.7371,2.395361,-1.4924445,4.597568,braco.L
0.3769676,-0.5488659,-1.1415899999999999,-1.437195,1.900939,-2.99772075,5.106799,braco.L
0.09660264999999998,-5.9165019999999995,-3.9579400000000002,-6.168882,2.421075,-4.502997,7.150146,braco.L
0.6039315,-2.202755,-2.243062,-3.184504,2.49329,-0.5529949000000001,7.662947999999999,braco.L
-0.44125600000000004,-0.26934240000000004,0.7345687,0.3464467,-2.444586,-2.183136,8.672464,braco.L
-0.8899166999999999,2.360039,0.1767126,-0.10738905000000004,-4.560493,-0.8050821,9.184596,braco.L
0.08756962,-0.5316213000000001,-0.38114349999999997,-0.5612248000000001,0.3409757,-0.27935909999999997,10.19192,braco.L
0.31538376,-6.111299,-4.512446,-7.09698,1.60450585,-4.401044000000001,10.70128,braco.L
0.5431979,-0.6210198,-1.540166,-1.820036,2.868036,-3.918048,11.717030000000001,braco.L
-0.8880498,0.2555137,2.023935,-3.5389654999999998,-4.970606,-3.4350519999999998,12.22253,braco.L
0.9375296000000001,-5.123983,-3.39267,-5.2578949999999995,2.101954,-3.866536,13.76123,braco.L
0.6756769,-2.9363040000000002,-2.647593,-3.963398,2.357512,-1.465681,14.26583,braco.L
-0.2153732,-0.376707,0.1977627,-0.1758554,-1.245223,-1.43219,15.27214,braco.L
-0.9449713,1.6932740000000002,0.1977627,-0.1758554,-5.015504,-1.869258,15.772229999999999,braco.L
