LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-20.701533455,0.03893984,0.1684018,0.10862730000000001,-0.05924538,-0.04020439,1.555731,pontape.L
-0.09376691,-0.04917312,-0.3062103,0.36404780000000003,-0.049690535,0.03780894,2.0577799999999997,pontape.L
0.02602656,-0.03995728,0.1042151,0.1047096,-0.04013569,-0.003805458,2.571023,pontape.L
-0.04219894,0.014868770000000002,-0.02644796,-0.160237,0.05049192,0.027378736,4.089487999999999,pontape.L
0.02632407,0.007324909450000001,-0.22725498,0.356727,-0.04967337,0.05856293,4.597568,pontape.L
0.03560829,-0.0002189511,-0.428062,0.35666200000000003,-0.0008390019,0.02415127,5.106799,pontape.L
0.01191383,-0.010602605000000001,-0.3575238,-0.6674993,0.02714304,0.007065435,7.150146,pontape.L
-0.1459799,0.015054447499999998,0.04275391,0.12235,-0.01505639,-0.010020399999999999,7.662947999999999,pontape.L
-0.11480963,0.0407115,-0.19007409499999997,0.23004829999999998,-0.05882327,0.016388615000000002,8.171892,pontape.L
-0.08363936,-0.04243033,-0.42290209999999995,0.18268790000000001,-0.064271415,0.04279763,8.672464,pontape.L
0.02277699,-0.04000042,0.14082460000000002,0.13532750000000002,-0.06971956,-0.024074099999999998,9.184596,pontape.L
0.07173725,0.01646014,-0.3507902,0.41615329999999995,-0.0135537,0.0112441,11.717030000000001,pontape.L
-0.09416499,-0.04539964,0.1501709,0.09610986,-0.03241897,0.009961135999999999,12.22253,pontape.L
-0.045016345000000006,0.03964836,-0.29906259999999996,0.17734995,-0.01615192,-0.01978759,13.76123,pontape.L
-0.13936010000000001,0.04499314,0.1071903,0.1880277,-0.006229286,0.04584271,14.26583,pontape.L
-0.09843372,0.005003765,-0.19748010000000002,0.3108011,-0.04291349,0.04654878,14.766470000000002,pontape.L
-0.05750734,-0.03498561,-0.5021505,0.2520626,0.05087591,0.04725485,15.27214,pontape.L
0.0023911839999999998,-0.03792423,-0.5510854000000001,0.1933241,-0.08476238,-0.02038203,15.772229999999999,pontape.L
