LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
2.588173,-0.5164405,-1.6395689999999998,-1.417234,-0.6587788,-2.375961,1.555731,canela.R
-1.289644,0.3738262,-1.6395689999999998,-1.417234,0.3995431,1.238049,2.0577799999999997,canela.R
-3.040785,0.034555349999999985,-4.190745,-3.710034,0.054823349999999965,0.06702699999999995,2.571023,canela.R
1.1972969999999998,-0.30471550000000003,1.28508,1.016784,-0.28989640000000005,-1.103995,3.577557,canela.R
2.3308619999999998,-0.5482448,2.846864,1.568522,-0.6231508000000001,-2.218852,4.597568,canela.R
0.9706713,-0.1465685,1.912198,2.12026,-0.1766099,-0.8285331,5.106799,canela.R
-2.477503,0.6396659,-3.660019,-3.745978,0.206681,-1.36296105,6.641951,canela.R
2.044012,-0.4229754,2.448983,1.975007,-0.4922933,-1.897389,7.662947999999999,canela.R
0.5433275999999999,-0.5810683000000001,0.6948540000000001,0.58194575,-0.7215819,-2.587334,8.171892,canela.R
-0.9573568000000001,0.2939501,-1.059275,-0.8111155,0.3258213,0.9379146999999999,8.672464,canela.R
-2.930604,0.0669146,-4.0470690000000005,-3.581086,0.0373763,0.22921354999999993,9.184596,canela.R
0.46516949999999996,-0.16012089999999998,0.14044260000000003,-0.1966255,-0.2510687,-0.4794876,10.19192,canela.R
1.42129,-0.23712249999999999,2.4986029999999997,-1.48032625,-0.30164959999999996,-1.248802,11.717030000000001,canela.R
-2.161588,0.6037942,-3.005656,-2.764027,0.5531636999999999,2.0222029999999998,12.22253,canela.R
2.379091,-0.4831362,2.741635,2.220813,-0.5688835,-2.1907200000000002,14.26583,canela.R
0.9688469999999999,-0.6304478,1.28306465,1.16858915,-0.7591732,-2.725418,14.766470000000002,canela.R
-0.44139700000000004,0.1667392,-0.17550570000000001,0.1163653,0.19449629999999998,0.4590959,15.27214,canela.R
-2.817715,0.7409503000000001,-3.851462,-3.4166980000000002,0.19449629999999998,0.4590959,15.772229999999999,canela.R
