LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
0.09397752,0.05018789,-0.023043700000000014,0.4125346,0.02661721,0.03511062,1.555731,pontape.R
-0.1432549,-0.032925455,-0.023043700000000014,0.2195215,0.04813498,0.08340756,2.0577799999999997,pontape.R
-0.15567745,-0.1160388,-0.22379380000000001,0.2585928,-0.0228662,0.1317045,2.571023,pontape.R
-0.073366555,-0.06647252,-0.3556527,0.167031215,-0.09786586,-0.1626611,3.577557,pontape.R
0.02136689,0.04709992,0.04452938,0.07546963,0.02010064,-0.02262849,4.089487999999999,pontape.R
0.07042944,-0.08791888,-0.44284140000000005,-0.010314300000000005,-0.0035513159999999997,0.003633434999999999,4.597568,pontape.R
0.01987488,-0.06794509,-0.1933888,-0.09609823,0.04865303,0.02989536,6.132798,pontape.R
0.03140632,-0.047915025,-0.28841937000000006,-0.108066365,0.06347386499999999,0.02738324,7.150146,pontape.R
-0.1594212,0.03633005,0.03586156,-0.1200345,0.03632594199999999,0.10706099999999999,7.662947999999999,pontape.R
-0.1655198,0.0007576368,-0.006642568000000001,0.1482874,0.009178019,0.10571400000000002,8.171892,pontape.R
0.08193452,-0.09620336,-0.12598,-0.1700374,-0.03134401,-0.10847419999999999,9.184596,pontape.R
0.007635313,-0.05910806750000001,0.11559970000000001,0.2890783,0.021557299999999998,0.03049551,10.70128,pontape.R
-0.07857583,0.005515965,0.07480352,-0.09160224,-0.04320265,0.02883162,12.22253,pontape.R
0.08066531,-0.09885419,-0.264399,-0.2031348,0.02125982,-0.04899094,12.733189999999999,pontape.R
0.08280355,-0.08265975,-0.3771042,0.14649265,-0.20493209999999998,0.016508955,13.2492,pontape.R
-0.12180510000000001,0.03594593,0.0596996,-0.1181145,-0.10484716949999999,0.08200885,14.26583,pontape.R
-0.15834540000000003,-0.04503644,-0.23260679999999997,-0.1872588,-0.004762239000000001,0.010772179999999996,14.766470000000002,pontape.R
0.03503279,-0.05929952,0.04610316,-0.02928577,-0.05065376,-0.06046449,15.772229999999999,pontape.R
