LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-20.701507319999997,0.03896651,0.16835039999999998,0.1085637,-0.05930602,-0.04020439,1.555731,pe.L
-0.09374464,-0.04915888,-0.3062229,0.36404780000000003,-0.049720855,0.03780894,2.0577799999999997,pe.L
0.02603746,-0.03992567,0.1042549,0.104769,-0.04013569,-0.003805458,2.571023,pe.L
-0.04218258,0.014875040000000003,-0.02649391,-0.1602845,0.05049192,0.027408766,4.089487999999999,pe.L
0.02632405,0.007318957250000002,-0.22727740500000002,0.35679440000000007,-0.04967337,0.05862299,4.597568,pe.L
0.03561378,-0.00023712549999999998,-0.4280609,0.35663585,-0.0007790732000000001,0.0242112,5.106799,pe.L
0.01191381,-0.010619715000000002,-0.35752280000000003,-0.6675068000000001,0.02708299,0.0070973849999999995,7.150146,pe.L
-0.14596900000000002,0.015061152499999998,0.0426978,0.1222819,-0.01505639,-0.01001643,7.662947999999999,pe.L
-0.11479859,0.04074202,-0.19012645000000003,0.23013119999999998,-0.05882327,0.0163906,8.171892,pe.L
-0.08362818,-0.04243112,-0.42295070000000007,0.18275909999999998,-0.06424162,0.04279763,8.672464,pe.L
0.02278246,-0.03995922,0.1408568,0.13538699999999998,-0.06965997,-0.024074099999999998,9.184596,pe.L
0.07173169,0.01642637,-0.3508142,0.41609250000000003,-0.0135537,0.0112441,11.717030000000001,pe.L
-0.09416497,-0.04540368,0.1501414,0.09598912,-0.03241897,0.009961135999999999,12.22253,pe.L
-0.04501904500000001,0.03964562,-0.2990778,0.1773204,-0.01621152,-0.01978759,13.76123,pe.L
-0.13936010000000001,0.044994179999999995,0.1071819,0.1880881,-0.006168806999999999,0.04584271,14.26583,pe.L
-0.09842266000000001,0.004997149999999999,-0.19750719999999997,0.31082750000000003,-0.04297444,0.04654878,14.766470000000002,pe.L
-0.05748522,-0.03499988,-0.5021962999999999,0.2520758,0.05093627,0.04725485,15.27214,pe.L
0.002424716,-0.03786287,-0.5510964,0.1933241,-0.08476238,-0.02038203,15.772229999999999,pe.L
