LinVel: x,y,z,AngVel: x,y.1,z.1,time,name
-4.54525,-0.09204711,-0.05857731,-0.08718246,0.0127245,0.001843269,1.555731,pescoco
-2.450788,-0.02426818,0.03723777,-0.06300839,0.0127245,-0.0007367255,2.571023,pescoco
0.8938190999999999,0.05195896,-0.01027596,-0.008694435,-0.002894592,-0.00331672,3.577557,pescoco
1.35629155,-0.013988100000000003,-0.07584604,0.04561952,-0.0004172886,-0.0007153519,4.089487999999999,pescoco
0.8378698,-0.02483157,-0.01165083,-0.01478085,-0.02960478,-0.003835437,5.106799,pescoco
-1.9363869999999999,-0.09900778,0.0035464699999999995,0.02461576,-0.00377609,-0.0039559040000000005,6.641951,pescoco
1.581634,0.03795303,-0.0475265,0.004330385,-0.00422531,5.9511409999999995e-05,7.662947999999999,pescoco
0.4150971,-0.10406610000000001,-0.06234495,-0.09728082,-0.0027085485,0.00047667595500000006,8.171892,pescoco
-2.369406,0.00479801,0.04077857,-0.05095263,-0.001191787,0.0008938405000000001,9.184596,pescoco
0.31618409999999997,0.02115986,-0.0018579279999999998,-0.043018155,-0.00328622,-0.003712211,10.19192,pescoco
1.191519,-0.0415583,-0.02520752,-0.03508368,-0.01750433,-0.0004862314,11.717030000000001,pescoco
-1.7626380000000001,-0.07469345000000001,0.03804712,-0.05380528999999999,-0.04147454,0.0009055578,12.22253,pescoco
-2.776998,-0.10782860000000001,0.016346429999999995,-0.07252689999999999,-0.022422828,-0.0012919216,12.733189999999999,pescoco
-2.4195729999999998,-0.12503419999999998,-0.005354260000000003,0.01234782,-0.003371116,-0.0034894009999999996,13.2492,pescoco
-0.2988259999999999,-0.02780403499999999,-0.05897767,0.01492203,-0.001490029,-0.001966838,13.76123,pescoco
1.821921,-0.0660237175,-0.05787943,0.01749624,-0.002963447,0.0005443065,14.26583,pescoco
-0.3182325,0.05349852,0.0184502,-0.06213463,-0.04417695,-0.004767731,15.27214,pescoco
-2.276608,0.04403581,0.04797542,-0.02550995,-0.02331118,-0.0017696970000000002,15.772229999999999,pescoco
