LinAccel: x,y,z,AngVel: x,y.1,z.1,Magnetometer: x,y.2,z.2,time,name
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3533334,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5332239000000001,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6388838000000001,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6849331999999999,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7581164,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8079141,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8431404,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8934115,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9416097,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.123375,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.172223,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.226127,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.2772809999999999,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.331291,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.374293,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.432027,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.478746,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.5256100000000001,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.562843,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.7474290000000001,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.7827419999999998,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.845951,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.901343,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.9359959999999998,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.972505,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.020952,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.059096,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.098019,femur.R
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.162452,femur.R
0.2348248661628908,-0.00485095642,-0.00209064682,0.0,0.0,0.0,0,0,0,2.430177,femur.R
0.007044746206438604,-0.0013910377925999999,-0.0005995041156,0.0,0.0,0.0,0,0,0,2.465073,femur.R
0.00021134209488489212,0.0015959315062220002,0.0006878082165319998,0.0,0.0,0.0,0,0,0,2.5111209999999997,femur.R
6.3402139082231635e-06,0.00032299662018666,0.00013920403949596,0.0,0.0,0.0,0,0,0,2.559948,femur.R
1.902762390591949e-07,-0.0003828307863944002,-0.0001649911998151212,0.0,0.0,0.0,0,0,0,2.605169,femur.R
5.666554852075847e-09,0.00022312354440816797,9.616112400554634e-05,0.0,0.0,0.0,0,0,0,2.652584,femur.R
1.6881757562275398e-11,0.000867467244332245,0.00037385774472016635,0.0,0.0,0.0,0,0,0,2.714311,femur.R
5.154019497268682e-10,-0.0028685898426700327,-0.0012362935076583948,0.0,0.0,0.0,0,0,0,2.752303,femur.R
3.9891409918060465e-12,-2.1559097280100982e-05,-9.291748029751842e-06,0.0,0.0,0.0,0,0,0,2.790627,femur.R
-1.690272767702458e-10,0.0009502548970815969,0.00040953722655910743,0.0,0.0,0.0,0,0,0,2.9587220000000003,femur.R
-406.33080198000016,-22853.617071492354,-5315.782347713884,-3.01662822,-1.61154248,-3.1842451899999995,0,0,0,3.059176,femur.R
-22.723183159400005,-680.9414677247705,-151.5487877114165,-2.1425862265999998,-1.3573069544,-2.9900704057,0,0,0,3.1019330000000003,femur.R
1.0368544752179996,-20.913567429743114,-3.242028971342495,-1.9574547167979999,-1.3169763386320001,-3.0512692521709996,0,0,0,3.155659,femur.R
-0.66342552074346,0.0927990621077065,0.6803035468597252,-1.77127998150394,-1.20483043015896,-2.9574040475651295,0,0,0,3.221274,femur.R
17.533993234377697,-6.526595458136769,-1.5541773435942081,-2.051605149445118,-1.3821188529047688,-3.5177041314269544,0,0,0,3.2582310000000003,femur.R
16.70900509703133,-6.415102243744103,-1.9801166203078264,-2.3622513844833533,-1.580645985587143,-4.075180463942808,0,0,0,3.294167,femur.R
24.43258635291094,-9.296980737312323,-3.7272567386092343,-3.1099522315345007,-2.0135579695676142,-5.227940623918284,0,0,0,3.3462300000000003,femur.R
-29.46947590941267,11.48277707788063,2.977805927841723,-2.378280036946035,-1.5116741790870285,-3.9404910287175485,0,0,0,3.394733,femur.R
-0.28061119328238016,0.2276860003364189,0.3607240758352517,-0.7330901611083811,-0.5639257083726108,-1.4944226008615265,0,0,0,3.5484760000000004,femur.R
125.41102966420152,-45.1099840199899,-0.5054400197249426,-2.0689875848332515,-2.346015811251178,-6.199517598025846,0,0,0,3.5905440000000004,femur.R
-118.49326811007394,42.9021453794003,6.141976789408251,-0.26770487454499753,-0.7364358243375354,-1.9027254779407752,0,0,0,3.632003,femur.R
-19.228222943302217,8.604209891382009,1.0549210216822473,0.06829203306365007,-0.4412743067301261,-1.0974222843382233,0,0,0,3.6742790000000003,femur.R
-12.852904788299067,6.01957515674146,1.9982857706504673,0.5022352749919096,-0.14779119720190378,-0.36782496553014665,0,0,0,3.7252940000000003,femur.R
-16.00947414364897,3.0162241447022438,-3.8023149768804863,0.33899817024975726,0.048923238383942885,0.053259004434095605,0,0,0,3.7591059999999996,femur.R
-12.530089824309469,4.6331625943410675,2.5915515506935853,0.8438529351074927,0.30234792315151826,0.6211076701330228,0,0,0,3.811692,femur.R
4.702293685270717,-2.789128602169768,-4.341727683479192,0.4561191660532248,0.21235304669454558,0.4803647731039907,0,0,0,3.8450870000000004,femur.R
-6.476882289441878,2.5602328319349072,0.13511795649562422,0.5680539979815968,0.32279700740083633,0.7682158881931198,0,0,0,3.891863,femur.R
-39.66606056868326,16.537454784958044,1.366454428694869,1.319003749939448,1.013099440222025,2.5425739466457933,0,0,0,3.939724,femur.R
0.48233601293950223,-0.19896341845125864,-0.19305349613915393,0.28520612249818345,0.3004084882066607,0.8044307073993737,0,0,0,4.090567,femur.R
-103.74351991961183,41.20412219744645,-0.6573555428841746,1.7179357736749457,2.0557791846461995,5.801630431221981,0,0,0,4.142744,femur.R
6.713086302411645,-2.5981932140766064,10.417042833713474,2.6189825732102485,1.9877160455393859,5.358474842936659,0,0,0,4.190028,femur.R
44.70827118907234,-18.070262396422294,-0.7208268049885957,1.9601056371963073,1.3277008413661815,3.456871475288099,0,0,0,4.236959,femur.R
-2.0088107943278297,0.4730136181073311,2.023415525850342,2.200490419115889,1.4057937552409854,3.5394422642586427,0,0,0,4.285004,femur.R
11.747438976170164,-4.90583777145678,-0.7781988332244896,1.9222183525734766,1.1997970326572296,2.905017387927759,0,0,0,4.34393,femur.R
11.744403869285104,-4.946595453143702,-1.3260773049967345,1.6752036305772042,1.0467804709797168,2.4447995416378325,0,0,0,4.386278,femur.R
-58.03163808392144,21.07647283640569,9.127890410850098,3.5342429389173162,2.268603654129391,5.008036626249135,0,0,0,4.435771,femur.R
31.801262857482357,-12.76659711490783,-5.664790407674497,2.581694268167519,1.7831665196238815,3.6399742087874736,0,0,0,4.483766999999999,femur.R
